expiry,S,K,T,r,sigma,market_price,moneyness,bucket,bs_price,crr_price,mc_price,lstm_bs_price,mlp_price,vae_bs_price,bs_ms,crr_ms,mc_ms,lstm_bs_ms,mlp_ms,vae_bs_ms,bs_err,crr_err,mc_err,lstm_bs_err,mlp_err,vae_bs_err
2026-06-30,741.75,636.0,0.043835616438356165,0.0525,0.47852083984375,106.82,0.8574317492416582,Deep ITM,108.97205404425404,108.96465417225517,108.92971329854458,107.2119883003271,102.72831123322248,107.41187859534398,0.13345901970751584,16.11133400001563,1.520209014415741,0.029999995604157448,0.10346437498810701,0.06791600026190281,2.1520540442540437,2.144654172255173,2.109713298544591,0.39198830032711385,4.091688766777509,0.5918785953439851
2026-06-26,741.75,615.0,0.03287671232876712,0.0525,0.5354050366210938,127.79499999999999,0.8291203235591507,Deep ITM,128.44861027288937,128.4468784822601,128.08013326434764,127.81059128120387,121.09269860386848,127.8289790648821,0.011583993909880519,12.598583998624235,1.2257499911356717,0.009708019206300378,0.10346437498810701,0.03895899862982333,0.6536102728893809,0.6518784822601162,0.28513326434764963,0.01559128120388209,6.702301396131503,0.03397906488211788
2026-06-26,741.75,570.0,0.03287671232876712,0.0525,0.7058134887695313,172.73,0.7684529828109201,Deep ITM,173.31373457092354,173.31178421236118,173.1795935712928,172.73298704111585,167.26799800246954,172.7334143646085,0.009792012860998511,12.652916018851101,1.2553749838843942,0.00941698090173304,0.10346437498810701,0.037999998312443495,0.5837345709235535,0.5817842123611854,0.44959357129280875,0.0029870411158583465,5.46200199753045,0.003414364608516962
2026-06-30,741.75,643.0,0.043835616438356165,0.0525,0.45935599243164066,99.91499999999999,0.8668688911358274,Deep ITM,102.1294333012346,102.13245246196452,102.14764178225249,100.22807937573111,96.11425624787807,100.49968126289468,0.008584000170230865,15.599708014633507,1.226291002240032,0.01058299676515162,0.10346437498810701,0.03825000021606684,2.2144333012346067,2.217452461964527,2.2326417822525,0.313079375731121,3.8007437521219174,0.5846812628946907
2026-06-30,741.75,619.0,0.043835616438356165,0.0525,0.547978153076172,123.83500000000001,0.8345129760701044,Deep ITM,125.98888749963817,125.97973043344881,126.25889881812819,124.172909996101,120.235521286726,124.2663830582768,0.008957984391599894,15.585874993121251,1.237916003447026,0.01170899486169219,0.10346437498810701,0.04837499000132084,2.1538874996381594,2.1447304334487995,2.4238988181281798,0.33790999610098993,3.59947871327401,0.43138305827679346
2026-06-30,741.75,623.0,0.043835616438356165,0.0525,0.529423651123047,119.81,0.8399056285810583,Deep ITM,121.9513107431186,121.94125866357747,121.99836627801672,120.18210489106934,115.95407798141241,120.2942080457318,0.010124989785254002,15.596832992741838,1.2633749865926802,0.010875024599954486,0.10346437498810701,0.045082997530698776,2.141310743118595,2.1312586635774693,2.1883662780167157,0.3721048910693412,3.8559220185875915,0.48420804573180476
2026-06-30,741.75,558.0,0.043835616438356165,0.0525,0.665286550292969,184.73,0.7522750252780587,Deep ITM,185.6774287890048,185.67520553953196,185.56621860529367,185.03268784785803,176.72809566557407,185.03407806808173,0.00937501317821443,15.644166996935382,1.2898749846499413,0.011416996130719781,0.10346437498810701,0.04545800038613379,0.9474287890048174,0.945205539531969,0.8362186052936806,0.3026878478580386,8.001904334425916,0.3040780680817363
2026-06-30,741.75,590.0,0.043835616438356165,0.0525,0.5566450585937501,152.775,0.7954162453656892,Deep ITM,153.7883061124162,153.78076648262373,153.6722114199503,153.10624700759183,143.98224652558565,153.12830660213206,0.012083997717127204,15.59916601399891,1.2182499922346324,0.009875016985461116,0.10346437498810701,0.03937497967854142,1.0133061124161884,1.0057664826237271,0.8972114199502812,0.331247007591827,8.792753474414354,0.3533066021320508
2026-06-30,741.75,655.0,0.043835616438356165,0.0525,0.41089456298828125,87.91499999999999,0.8830468486686889,Deep ITM,90.1227439333768,90.11930369764582,90.10850650461575,88.25566474782215,83.63122471421957,88.71212199189472,0.008666975190863013,15.38279201486148,1.2873329978901893,0.010707997716963291,0.10346437498810701,0.039292004657909274,2.207743933376804,2.204303697645827,2.1935065046157547,0.34066474782216005,4.283775285780422,0.797121991894727
2026-06-26,741.75,625.0,0.03287671232876712,0.0525,0.5882609533691407,117.765,0.8426019548365352,Deep ITM,119.42784449547241,119.42726540937775,119.66450977206146,117.8278366678901,116.686976082623,117.86091009664858,0.00941698090173304,12.635791004868224,1.3380410091485828,0.009625015081837773,0.10346437498810701,0.038124999264255166,1.662844495472413,1.6622654093777527,1.8995097720614638,0.06283666789009601,1.0780239173769957,0.09591009664858063
