expiry,S,K,T,r,sigma,market_price,moneyness,bucket
2026-06-30,741.75,636.0,0.043835616438356165,0.0525,0.47852083984375,106.82,0.8574317492416582,Deep ITM
2026-06-26,741.75,615.0,0.03287671232876712,0.0525,0.5354050366210938,127.79499999999999,0.8291203235591507,Deep ITM
2026-06-26,741.75,570.0,0.03287671232876712,0.0525,0.7058134887695313,172.73,0.7684529828109201,Deep ITM
2026-06-30,741.75,643.0,0.043835616438356165,0.0525,0.45935599243164066,99.91499999999999,0.8668688911358274,Deep ITM
2026-06-30,741.75,619.0,0.043835616438356165,0.0525,0.547978153076172,123.83500000000001,0.8345129760701044,Deep ITM
2026-06-30,741.75,623.0,0.043835616438356165,0.0525,0.529423651123047,119.81,0.8399056285810583,Deep ITM
2026-06-30,741.75,558.0,0.043835616438356165,0.0525,0.665286550292969,184.73,0.7522750252780587,Deep ITM
2026-06-30,741.75,590.0,0.043835616438356165,0.0525,0.5566450585937501,152.775,0.7954162453656892,Deep ITM
2026-06-30,741.75,655.0,0.043835616438356165,0.0525,0.41089456298828125,87.91499999999999,0.8830468486686889,Deep ITM
2026-06-26,741.75,625.0,0.03287671232876712,0.0525,0.5882609533691407,117.765,0.8426019548365352,Deep ITM
2026-06-30,741.75,637.0,0.043835616438356165,0.0525,0.47839877075195314,105.87,0.8587799123693967,Deep ITM
2026-06-30,741.75,639.0,0.043835616438356165,0.0525,0.47437049072265625,103.905,0.8614762386248737,Deep ITM
2026-06-26,741.75,520.0,0.03287671232876712,0.0525,0.8996592065429687,222.64,0.7010448264239973,Deep ITM
2026-06-30,741.75,640.0,0.043835616438356165,0.0525,0.46191944335937507,102.81,0.8628244017526121,Deep ITM
2026-06-26,741.75,660.0,0.03287671232876712,0.0525,0.44043528320312497,82.85,0.8897876643073812,Deep ITM
2026-06-30,741.75,625.0,0.043835616438356165,0.0525,0.5202684692382812,117.795,0.8426019548365352,Deep ITM
2026-06-30,741.75,610.0,0.043835616438356165,0.0525,0.5139208764648437,132.255,0.8223795079204583,Deep ITM
2026-06-30,741.75,629.0,0.043835616438356165,0.0525,0.43933666137695315,112.32,0.847994607347489,Deep ITM
2026-06-30,741.75,666.0,0.043835616438356165,0.0525,0.36926900268554685,76.955,0.897876643073812,Deep ITM
2026-06-30,741.75,582.0,0.043835616438356165,0.0525,0.5826457751464844,160.755,0.7846309403437816,Deep ITM
2026-06-26,741.75,630.0,0.03287671232876712,0.0525,0.5731243859863282,112.83500000000001,0.8493427704752275,Deep ITM
2026-06-30,741.75,571.0,0.043835616438356165,0.0525,0.619388571777344,171.735,0.7698011459386586,Deep ITM
2026-06-30,741.75,620.0,0.043835616438356165,0.0525,0.5440719421386719,122.83500000000001,0.8358611391978429,Deep ITM
2026-06-30,741.75,550.0,0.043835616438356165,0.0525,0.6877472631835939,192.675,0.741489720256151,Deep ITM
2026-06-30,741.75,530.0,0.043835616438356165,0.0525,0.7641625146484375,212.7,0.7145264577013819,Deep ITM
2026-06-30,741.75,560.0,0.043835616438356165,0.0525,0.6574741284179688,182.725,0.7549713515335356,Deep ITM
2026-06-30,741.75,594.0,0.043835616438356165,0.0525,0.514653291015625,146.745,0.8008088978766431,Deep ITM
2026-06-30,741.75,634.0,0.043835616438356165,0.0525,0.4838308453369141,108.78999999999999,0.8547354229861813,Deep ITM
2026-06-26,741.75,645.0,0.03287671232876712,0.0525,0.5096484582519532,97.87,0.8695652173913043,Deep ITM
2026-06-30,741.75,585.0,0.043835616438356165,0.0525,0.5726361096191408,157.76,0.788675429726997,Deep ITM
2026-06-30,741.75,648.0,0.043835616438356165,0.0525,0.43958079956054685,94.91999999999999,0.8736097067745198,Deep ITM
2026-06-30,741.75,649.0,0.043835616438356165,0.0525,0.43445389770507814,93.91,0.8749578699022582,Deep ITM
2026-06-26,741.75,610.0,0.03287671232876712,0.0525,0.553837469482422,132.785,0.8223795079204583,Deep ITM
2026-06-30,741.75,563.0,0.043835616438356165,0.0525,0.6450230810546875,179.70999999999998,0.7590158409167509,Deep ITM
2026-06-30,741.75,609.0,0.043835616438356165,0.0525,0.5863078479003907,133.815,0.8210313447927199,Deep ITM
2026-06-30,741.75,624.0,0.043835616438356165,0.0525,0.45667047241210945,117.265,0.8412537917087968,Deep ITM
2026-06-30,741.75,555.0,0.043835616438356165,0.0525,0.6726106958007814,187.7,0.7482305358948432,Deep ITM
2026-06-30,741.75,579.0,0.043835616438356165,0.0525,0.5024463818359376,161.44,0.7805864509605662,Deep ITM
2026-06-26,741.75,580.0,0.03287671232876712,0.0525,0.6616244775390626,162.695,0.7819346140883047,Deep ITM
2026-06-30,741.75,605.0,0.043835616438356165,0.0525,0.5073291455078125,137.805,0.8156386922817661,Deep ITM
2026-06-30,741.75,673.0,0.043835616438356165,0.0525,0.34430587341308594,70.015,0.9073137849679811,ITM
2026-06-26,741.75,711.0,0.03287671232876712,0.0525,0.24381249359130858,32.92,0.9585439838220424,ITM
2026-06-30,741.75,688.0,0.043835616438356165,0.0525,0.29321995849609367,55.245000000000005,0.927536231884058,ITM
2026-06-30,741.75,721.0,0.043835616438356165,0.0525,0.2016681396484375,24.715,0.972025615099427,ITM
2026-06-22,741.75,685.0,0.021917808219178082,0.0525,0.3952697192382813,57.905,0.9234917425008426,ITM
2026-06-26,741.75,715.0,0.03287671232876712,0.0525,0.23175817077636718,29.255000000000003,0.9639366363329963,ITM
2026-06-30,741.75,672.0,0.043835616438356165,0.0525,0.3478458770751953,71.005,0.9059656218402427,ITM
2026-06-30,741.75,699.0,0.043835616438356165,0.0525,0.259345785522461,44.62,0.942366026289181,ITM
2026-06-26,741.75,695.0,0.03287671232876712,0.0525,0.29798065307617183,48.185,0.9369733737782272,ITM
2026-06-30,741.75,677.0,0.043835616438356165,0.0525,0.3303899969482421,66.055,0.912706437478935,ITM
2026-06-30,741.75,718.0,0.043835616438356165,0.0525,0.20777159423828123,27.255,0.9679811257162116,ITM
2026-06-30,741.75,668.0,0.043835616438356165,0.0525,0.36188382263183594,74.97,0.9005729693292889,ITM
2026-06-30,741.75,703.0,0.043835616438356165,0.0525,0.2482374981689453,40.84,0.9477586788001349,ITM
